アップグレード,じしゃく,じしゃく,じしゃく,じしゃく
あやしいパッチ,でんきだま,ねがいのかたまり,ねがいのかたまり,ねがいのかたまり
おうじゃのしるし,りゅうのキバ,ねがいのかたまり,ねがいのかたまり,ねがいのかたまり
きんのおうかん,ぎんのおうかん,ぎんのおうかん,ぎんのおうかん,ぎんのおうかん
かえんだま,ほのおのいし,ほのおのいし,ほのおのいし,ほのおのいし
くろいヘドロ,オレンのみ,オレンのみ,オレンのみ,オレンのみ
じしゃく,じゅうでんち,じゅうでんち,じゅうでんち,じゅうでんち
じゅうでんち,カセキのトリ,カセキのトリ,カセキのトリ,カセキのトリ
しろいハーブ,パワフルハーブ,パワフルハーブ,パワフルハーブ,パワフルハーブ
ゴツゴツメット,かわらずのいし,かわらずのいし,かわらずのいし,かわらずのいし
しんかのきせき,かわらずのいし,ねがいのかたまり,ねがいのかたまり,ねがいのかたまり
どくどくだま,ビアーのみ,ダイマックスアメ,ダイマックスアメ,ダイマックスアメ
とつげきチョッキ,リリバのみ,ねがいのかたまり,ねがいのかたまり,ねがいのかたまり
でんきだま,かみなりのいし,ねがいのかたまり,ねがいのかたまり,ねがいのかたまり
とくせいカプセル,ふしぎなアメ,ふしぎなアメ,ふしぎなアメ,ふしぎなアメ
メタルコート,くろいてっきゅう,くろいてっきゅう,くろいてっきゅう,くろいてっきゅう
りゅうのウロコ,りゅうのキバ,りゅうのキバ,りゅうのキバ,りゅうのキバ
りゅうのキバ,ダイマックスアメ,ダイマックスアメ,ダイマックスアメ,ダイマックスアメ
レッドカード,ほのおのいし,ねがいのかたまり,ねがいのかたまり,ねがいのかたまり
わざレコード01,しわあせタマゴ,しわあせタマゴ,しわあせタマゴ,しわあせタマゴ
わざレコード02、かえんだま,かえんだま,かえんだま,かえんだま
わざレコード88,クラボのみ,クラボのみ,クラボのみ,クラボのみ
